ticker,empresa,cnpj,codigo_cvm,setor,segmento
ENGI4,ENERGISA S.A.,00.864.214/0001-06,2437.0,Outros,Outros
ENGI11,ENERGISA S.A.,00.864.214/0001-06,2437.0,Outros,Outros
ENEV3,ENEVA S.A.,04.423.567/0001-21,4423.0,Outros,Outros
EGIE3,ENGIE BRASIL ENERGIA S.A.,02.474.103/0001-19,2437.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ENJU3,ENJOEI S.A.,16.922.038/0001-51,,Outros,Outros
EQTL3,EQUATORIAL ENERGIA S.A.,03.220.438/0001-73,20540.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EQPA3,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,04.895.728/0001-80,4895.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EQPA5,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,04.895.728/0001-80,4895.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EQPA6,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,04.895.728/0001-80,4895.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EQPA7,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,04.895.728/0001-80,4895.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ETER3,ETERNIT S.A.,61.092.037/0001-81,,Outros,Outros
EUCA3,EUCATEX S.A. INDÚSTRIA E COMÉRCIO,56.643.018/0001-66,,Outros,Outros
EUCA4,EUCATEX S.A. INDÚSTRIA E COMÉRCIO,56.643.018/0001-66,,Outros,Outros
EVEN3,EVEN CONSTRUTORA E INCORPORADORA S.A.,43.470.988/0001-65,43470.0,Construção Civil,Construção Civil
BAUH3,EXCELSIOR ALIMENTOS S.A.,95.426.862/0001-97,,Alimentos,Alimentos
BAUH4,EXCELSIOR ALIMENTOS S.A.,95.426.862/0001-97,,Alimentos,Alimentos
EZTC3,EZ TEC EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,08.312.229/0001-73,19348.0,Financeiro,Financeiro
VSPT3,FERROVIA CENTRO-ATLÂNTICA S.A.,00.924.429/0001-75,,Outros,Outros
VSPT4,FERROVIA CENTRO-ATLÂNTICA S.A.,00.924.429/0001-75,,Outros,Outros
FHER3,FERTILIZANTES HERINGER S.A.,22.266.175/0001-88,,Outros,Outros
FIEI3,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A,07.820.907/0001-46,7820.0,Construção Civil,Construção Civil
CRIV3,FINANCEIRA ALFA S.A.- CRED FINANC E INVS,17.167.412/0001-13,,Financeiro,Financeiro
CRIV4,FINANCEIRA ALFA S.A.- CRED FINANC E INVS,17.167.412/0001-13,,Financeiro,Financeiro
FLRY3,FLEURY S.A.,60.840.055/0001-31,19615.0,Saúde,Saúde
POWE3,FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A.,26.735.020/0001-02,26735.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
FRAS3,FRAS-LE S.A.,88.610.126/0001-29,88610.0,Outros,Outros
GFSA3,GAFISA S.A.,01.545.826/0001-07,1545.0,Outros,Outros
OPGM3,GAMA PARTICIPAÇÕES S.A.,02.796.775/0001-40,,Financeiro,Financeiro
GSHP3,GENERAL SHOPPING E OUTLETS DO BRASIL S.A.,08.764.621/0001-53,8764.0,Outros,Outros
GGBR3,GERDAU S.A.,33.611.500/0001-19,5363.0,Siderurgia,Siderurgia
GGBR4,GERDAU S.A.,33.611.500/0001-19,5363.0,Siderurgia,Siderurgia
NINJ3,GETNINJAS S.A.,14.127.813/0001-51,14127.0,Outros,Outros
GGPS3,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,09.229.201/0001-30,9229.0,Financeiro,Financeiro
EGGY3,GRANJA FARIA S.A.,81.616.807/0001-55,,Outros,Outros
CGRA3,GRAZZIOTIN S.A.,92.012.467/0001-70,,Outros,Outros
CGRA4,GRAZZIOTIN S.A.,92.012.467/0001-70,,Outros,Outros
GRND3,GRENDENE S.A.,89.850.341/0001-60,89850.0,Outros,Outros
BHIA3,GRUPO CASAS BAHIA S.A.,33.041.260/0652-90,33041.0,Outros,Outros
SOMA3,GRUPO DE MODA SOMA S.A.,10.285.590/0001-08,21903.0,Outros,Outros
GMAT3,GRUPO MATEUS S.A.,24.990.777/0001-09,24990.0,Outros,Outros
SBFG3,GRUPO SBF SA,13.217.485/0001-11,13217.0,Outros,Outros
GUAR3,GUARARAPES CONFECÇÕES S.A.,08.402.943/0001-52,19658.0,Outros,Outros
HAGA3,HAGA S.A. INDÚSTRIA E COMERCIO,30.540.991/0001-66,,Varejo,Varejo
HAGA4,HAGA S.A. INDÚSTRIA E COMERCIO,30.540.991/0001-66,,Varejo,Varejo
HAPV3,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS SA,05.197.443/0001-38,22659.0,Financeiro,Financeiro
HBRE3,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S/A,14.785.152/0001-51,14785.0,Construção Civil,Construção Civil
HBOR3,HELBOR EMPREENDIMENTOS S.A.,49.263.189/0001-02,49263.0,Construção Civil,Construção Civil
HETA3,HERCULES S.A. FÁBRICA DE TALHERES,92.749.225/0001-63,,Outros,Outros
HETA4,HERCULES S.A. FÁBRICA DE TALHERES,92.749.225/0001-63,,Outros,Outros
HBSA3,HIDROVIAS DO BRASIL S.A.,12.648.327/0001-53,12648.0,Outros,Outros
HMOB3,HMOBI PARTICIPAÇÕES S.A.,40.159.947/0001-64,,Financeiro,Financeiro
MATD3,HOSPITAL MATER DEI S/A,16.676.520/0001-59,16676.0,Saúde,Saúde
HOOT3,HOTEIS OTHON S.A.,33.200.049/0001-47,,Outros,Outros
HOOT4,HOTEIS OTHON S.A.,33.200.049/0001-47,,Outros,Outros
GRAO3,HUMBERG AGRIBRASIL COM. E EXPORT. DE GRÃOS S.A.,18.483.666/0001-03,,Outros,Outros
HYPE3,HYPERA S.A.,02.932.074/0001-91,2932.0,Outros,Outros
IGSN3,IGUA SANEAMENTO S.A.,08.159.965/0001-33,8159.0,Utilidade Pública,Utilidade Pública
IGTI3,IGUATEMI S.A.,60.543.816/0001-93,60543.0,Outros,Outros
IGTI4,IGUATEMI S.A.,60.543.816/0001-93,60543.0,Outros,Outros
IGTI11,IGUATEMI S.A.,60.543.816/0001-93,60543.0,Outros,Outros
INNC3,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,09.611.768/0001-76,9611.0,Construção Civil,Construção Civil
ROMI3,INDÚSTRIAS ROMI S.A.,56.720.428/0001-63,56720.0,Outros,Outros
INEP3,INEPAR S.A. INDÚSTRIA E CONSTRUÇÕES,76.627.504/0001-06,,Construção Civil,Construção Civil
INEP4,INEPAR S.A. INDÚSTRIA E CONSTRUÇÕES,76.627.504/0001-06,,Construção Civil,Construção Civil
IFCM3,INFRACOMMERCE CXAAS S.A.,38.546.921/0001-36,38546.0,Siderurgia,Siderurgia
INTB3,INTELBRAS S.A. INDÚSTRIA DE TELECOMUNICAÇÕES ELETRÔNICA BRASILEIRA,82.901.000/0001-27,82901.0,Telecomunicações,Telecomunicações
MEAL3,INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.,17.314.329/0001-20,17314.0,Alimentos,Alimentos
FIGE3,INVESTIMENTOS BEMGE S.A.,01.548.981/0001-79,,Financeiro,Financeiro
FIGE4,INVESTIMENTOS BEMGE S.A.,01.548.981/0001-79,,Financeiro,Financeiro
MYPK3,IOCHPE MAXION S.A.,61.156.113/0001-75,61156.0,Outros,Outros
RANI3,IRANI PAPEL E EMBALAGEM S.A.,92.791.243/0001-03,92791.0,Papel e Celulose,Papel e Celulose
IRBR3,IRB  BRASIL RESSEGUROS S.A.,33.376.989/0001-91,,Financeiro,Financeiro
ITUB3,ITAÚ UNIBANCO HOLDING S.A.,60.872.504/0001-23,17663.0,Financeiro,Financeiro
ITUB4,ITAÚ UNIBANCO HOLDING S.A.,60.872.504/0001-23,17663.0,Financeiro,Financeiro
ITSA3,ITAUSA S.A.,61.532.644/0001-15,394.0,Outros,Outros
ITSA4,ITAUSA S.A.,61.532.644/0001-15,394.0,Outros,Outros
JALL3,JALLES MACHADO S.A.,02.635.522/0001-95,,Outros,Outros
JHSF3,JHSF PARTICIPAÇÕES S.A.,08.294.224/0001-65,8294.0,Financeiro,Financeiro
JFEN3,JOÃO FORTES ENGENHARIA S.A.,33.035.536/0001-00,,Construção Civil,Construção Civil
JOPA3,JOSAPAR  JOAQUIM OLIVEIRA S.A.  PARTICIP,87.456.562/0001-22,,Financeiro,Financeiro
JOPA4,JOSAPAR  JOAQUIM OLIVEIRA S.A.  PARTICIP,87.456.562/0001-22,,Financeiro,Financeiro
JSLG3,JSL S.A.,52.548.435/0001-79,52548.0,Outros,Outros
KLAS3,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,09.146.451/0001-06,,Construção Civil,Construção Civil
CTKA3,KARSTEN S.A.,82.640.558/0001-04,,Outros,Outros
CTKA4,KARSTEN S.A.,82.640.558/0001-04,,Outros,Outros
KEPL3,KEPLER WEBER S.A.,91.983.056/0001-69,91983.0,Outros,Outros
KLBN3,KLABIN S.A.,89.637.490/0001-45,19682.0,Papel e Celulose,Papel e Celulose
KLBN4,KLABIN S.A.,89.637.490/0001-45,19682.0,Papel e Celulose,Papel e Celulose
KLBN11,KLABIN S.A.,89.637.490/0001-45,19682.0,Papel e Celulose,Papel e Celulose
KRSA3,KORA SAÚDE PARTICIPAÇÕES S.A.,13.270.520/0001-66,13270.0,Financeiro,Financeiro
LAVV3,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,26.462.693/0001-28,26462.0,Construção Civil,Construção Civil
LMED3,LIFEMED INDUSTRIAL EQUIP. DE ART. MÉD. HOSP. S.A.,02.357.251/0001-53,,Bens Industriais,Bens Industriais
LIGT3,LIGHT S.A.,03.378.521/0001-75,,Outros,Outros
LVTC3,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S/A,05.917.486/0001-40,,Outros,Outros
RENT3,LOCALIZA RENT A CAR S.A.,16.670.085/0001-55,14109.0,Outros,Outros
LWSA3,LOCAWEB SERVIÇOS DE INTERNET S.A.,02.351.877/0001-52,2351.0,Tecnologia,Tecnologia
LOGG3,LOG COMMERCIAL PROPERTIES,09.041.168/0001-10,9041.0,Outros,Outros
LOGN3,LOG-IN LOGÍSTICA INTERMODAL S.A.,42.278.291/0001-24,42278.0,Outros,Outros
AMER3,LOJAS AMERICANAS S.A.,33.014.556/0001-96,33014.0,Varejo,Varejo
LJQQ3,LOJAS QUERO-QUERO S.A.,96.418.264/0218-02,96418.0,Varejo,Varejo
LREN3,LOJAS RENNER S.A.,92.754.738/0001-62,11312.0,Varejo,Varejo
LPSB3,LPS BRASIL  CONSULTORIA DE IMÓVEIS S.A.,08.078.847/0001-09,,Outros,Outros
LUPA3,LUPATECH S.A.,89.463.822/0001-12,,Outros,Outros
MDIA3,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,07.206.816/0001-15,7206.0,Alimentos,Alimentos
MSRO3,MAESTRO LOCADORA DE VEÍCULOS S.A.,08.795.211/0001-70,8795.0,Outros,Outros
MGLU3,MAGAZINE LUIZA S.A.,47.960.950/0001-21,14605.0,Varejo,Varejo
LEVE3,MAHLE-METAL LEVE S.A.,60.476.884/0001-87,,Outros,Outros
MGEL3,MANGELS INDUSTRIAL S.A.,61.065.298/0001-02,,Bens Industriais,Bens Industriais
MGEL4,MANGELS INDUSTRIAL S.A.,61.065.298/0001-02,,Bens Industriais,Bens Industriais
ESTR3,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,61.082.004/0001-50,,Outros,Outros
ESTR4,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,61.082.004/0001-50,,Outros,Outros
POMO3,MARCOPOLO S.A.,88.611.835/0001-29,,Outros,Outros
POMO4,MARCOPOLO S.A.,88.611.835/0001-29,,Outros,Outros
MBRF3,MARFRIG GLOBAL FOODS S.A.,03.853.896/0001-40,18600.0,Alimentos,Alimentos
AMAR3,MARISA LOJAS S.A.,61.189.288/0001-89,8869.0,Varejo,Varejo
CASH3,MÉLIUZ S.A.,14.110.585/0001-07,14110.0,Outros,Outros
MELK3,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,12.181.987/0001-77,12181.0,Construção Civil,Construção Civil
FRIO3,METALFRIO SOLUTIONS S.A.,04.821.041/0001-08,,Outros,Outros
GOAU3,METALÚRGICA GERDAU S.A.,92.690.783/0001-09,5282.0,Siderurgia,Siderurgia
GOAU4,METALÚRGICA GERDAU S.A.,92.690.783/0001-09,5282.0,Siderurgia,Siderurgia
RSUL3,METALÚRGICA RIOSULENSE S.A.,85.778.074/0001-06,,Outros,Outros
RSUL4,METALÚRGICA RIOSULENSE S.A.,85.778.074/0001-06,,Outros,Outros
MTSA3,METISA METALURGICA TIMBOENSE S.A.,86.375.425/0001-09,,Siderurgia,Siderurgia
MTSA4,METISA METALURGICA TIMBOENSE S.A.,86.375.425/0001-09,,Siderurgia,Siderurgia
MILS3,MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.,27.093.558/0001-15,,Construção Civil,Construção Civil
MMAQ3,MINASMAQUINAS S.A.,17.161.241/0001-15,,Outros,Outros
MMAQ4,MINASMAQUINAS S.A.,17.161.241/0001-15,,Outros,Outros
BEEF3,MINERVA S.A.,67.620.377/0001-14,67620.0,Mineração,Mineração
MNPR3,MINUPAR PARTICIPACOES S.A.,90.076.886/0001-40,,Siderurgia,Siderurgia
MTRE3,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,07.882.930/0001-65,7882.0,Financeiro,Financeiro
MBLY3,MOBLY S.A.,31.553.627/0001-01,31553.0,Outros,Outros
MOAR3,MONTEIRO ARANHA S.A.,33.102.476/0001-92,,Outros,Outros
MOSI3,MOSAICO TECNOLOGIA AO CONSUMIDOR S.A.,09.083.175/0001-84,,Tecnologia,Tecnologia
MDNE3,MOURA DUBEUX ENGENHARIA S/A,12.049.631/0001-84,12049.0,Construção Civil,Construção Civil
MOVI3,MOVIDA PARTICIPAÇÕES S.A.,21.314.559/0001-66,19569.0,Financeiro,Financeiro
ESPA3,MPM CORPÓREOS S.A.,26.659.061/0001-59,,Outros,Outros
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,08.343.492/0001-20,18473.0,Financeiro,Financeiro
MLAS3,MULTILASER INDUSTRIAL S.A.,59.717.553/0001-02,,Bens Industriais,Bens Industriais
MULT3,MULTIPLAN  EMPREENDIMENTOS IMOBILIÁRIOS S.A.,07.816.890/0001-53,7816.0,Construção Civil,Construção Civil
MNDL3,MUNDIAL S.A.  PRODUTOS DE CONSUMO,88.610.191/0001-54,,Outros,Outros
NTCO3,NATURA & CO HOLDING S.A.,32.785.497/0001-97,,Outros,Outros
NEOE3,NEOENERGIA S.A.,01.083.200/0001-18,1083.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
NGRD3,NEOGRID PATICIPAÇÕES S.A.,10.139.870/0001-08,10139.0,Outros,Outros
NEXP3,NEXPE PARTICIPAÇÕES S.A,08.613.550/0001-98,,Financeiro,Financeiro
NORD3,NORDON INDÚSTRIAS METALÚRGICAS S.A.,60.884.319/0001-59,,Outros,Outros
NRTQ3,NORTEC QUÍMICA S.A.,29.950.060/0001-57,,Outros,Outros
GNDI3,NOTRE DAME INTERMÉDICA PARTICIPAÇÕES S.A.,19.853.511/0001-84,20729.0,Financeiro,Financeiro
NUTR3,NUTRIPLANT INDÚSTRIA E COMÉRCIO S.A.,51.128.999/0001-90,,Outros,Outros
OPCT3,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,09.114.805/0001-30,9114.0,Telecomunicações,Telecomunicações
ODPV3,ODONTOPREV S.A.,58.119.199/0001-51,58119.0,Outros,Outros
OIBR3,OI S.A.,76.535.764/0001-43,,Outros,Outros
OIBR4,OI S.A.,76.535.764/0001-43,,Outros,Outros
OMGE3,OMEGA GERAÇÃO S.A.,09.149.503/0001-06,9149.0,Outros,Outros
ONCO3,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,12.104.241/0004-02,12104.0,Outros,Outros
ORVR3,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,11.421.994/0001-36,11421.0,Outros,Outros
OSXB3,OSX BRASIL S.A.,09.112.685/0001-32,,Outros,Outros
OFSA3,OURO FINO SAÚDE ANIMAL PARTICIPAÇÕES S.A.,20.258.278/0001-70,,Financeiro,Financeiro
PDTC3,PADTEC HOLDING S.A.,02.365.069/0001-44,2365.0,Outros,Outros
PATI3,PANATLANTICA S.A.,92.693.019/0001-89,,Outros,Outros
PATI4,PANATLANTICA S.A.,92.693.019/0001-89,,Outros,Outros
PMAM3,PARANAPANEMA S.A.,60.398.369/0004-79,,Outros,Outros
PTBL3,PBG S/A  PORTOBELLO,83.475.913/0001-91,,Outros,Outros
PTNT3,PETTENATI S.A. INDÚSTRIA TÊXTIL,88.613.658/0001-10,,Outros,Outros
PTNT4,PETTENATI S.A. INDÚSTRIA TÊXTIL,88.613.658/0001-10,,Outros,Outros
PETR3,PETRÓLEO BRASILEIRO S.A. PETROBRAS,33.000.167/0001-01,9512.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PETR4,PETRÓLEO BRASILEIRO S.A. PETROBRAS,33.000.167/0001-01,9512.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PDGR3,PDG REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES,02.950.811/0001-89,2950.0,Financeiro,Financeiro
PETZ3,PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.,18.328.118/0001-09,18328.0,Financeiro,Financeiro
RECV3,PETRORECÔNCAVO S.A.,03.342.704/0001-30,20516.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PLPL3,PLANO E PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,24.230.275/0001-80,24230.0,Construção Civil,Construção Civil
PLAS3,PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A.,51.928.174/0001-50,,Financeiro,Financeiro
PPAR3,POLPAR S.A.,59.789.545/0001-71,,Outros,Outros
FRTA3,POMIFRUTAS S/A,86.550.951/0001-50,86550.0,Outros,Outros
PSSA3,PORTO SEGURO S.A.,02.149.205/0001-69,,Financeiro,Financeiro
PSVM11,PORTO SUDESTE V.M. S.A.,18.494.485/0001-82,,Outros,Outros
POSI3,POSITIVO TECNOLOGIA S.A.,81.243.735/0001-48,81243.0,Tecnologia,Tecnologia
PTCA3,PRATICA PRODUTOS S.A.,08.574.411/0001-00,,Outros,Outros
PRNR3,PRINER SERVIÇOS INDUSTRIAIS S.A.,18.593.815/0001-97,,Bens Industriais,Bens Industriais
PRIO3,PRIO S.A.  PETRORIO,10.629.105/0001-68,22187.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PFRM3,PROFARMA DISTRIBUIDORA DE PRODUTOS FARMACÊUTICOS S.A.,45.453.214/0001-51,45453.0,Varejo,Varejo
QUAL3,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,11.992.680/0001-93,11992.0,Financeiro,Financeiro
QUSW3,QUALITY SOFTWARE S.A.,35.791.391/0001-94,35791.0,Tecnologia,Tecnologia
RADL3,RAIA DROGASIL S.A.,61.585.865/0001-51,61585.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,RAIZEN S.A.,33.453.598/0001-23,22322.0,Outros,Outros
RAPT3,RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,89.086.144/0001-16,,Financeiro,Financeiro
RAPT4,RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,89.086.144/0001-16,,Financeiro,Financeiro
RCSL3,RECRUSUL S.A.,91.333.666/0001-17,,Outros,Outros
RCSL4,RECRUSUL S.A.,91.333.666/0001-17,,Outros,Outros
RDOR3,REDE DOR SÃO LUIZ S.A.,06.047.087/0001-39,92.0,Outros,Outros
REDE3,REDE ENERGIA PARTICIPAÇÕES S.A.,61.584.140/0001-49,61584.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RPMG3,REFINARIA DE PETRÓLEOS MANGUINHOS S.A.,33.412.081/0001-96,20516.0,Outros,Outros
RNEW3,RENOVA ENERGIA S.A.,08.534.605/0001-74,8534.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RNEW4,RENOVA ENERGIA S.A.,08.534.605/0001-74,8534.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RNEW11,RENOVA ENERGIA S.A.,08.534.605/0001-74,8534.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
LLIS3,RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.,49.669.856/0001-43,,Outros,Outros
GEPA3,RIO PARANAPANEMA ENERGIA S.A.,02.998.301/0001-81,2998.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
GEPA4,RIO PARANAPANEMA ENERGIA S.A.,02.998.301/0001-81,2998.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RDNI3,RNI NEGÓCIOS IMOBILIÁRIOS S.A.,67.010.660/0001-24,,Construção Civil,Construção Civil
RBNS11,RODOBENS S.A,59.981.829/0001-65,,Outros,Outros
RSID3,ROSSI RESIDENCIAL S.A.,61.065.751/0001-80,61065.0,Outros,Outros
RAIL3,RUMO S.A.,02.387.241/0001-60,2429.0,Outros,Outros
SAEN3,SAFIRA HOLDING S.A.,13.522.948/0001-59,,Outros,Outros
SNSY3,SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,14.807.945/0001-24,,Outros,Outros
SNSY5,SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,14.807.945/0001-24,,Outros,Outros
SNSY6,SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,14.807.945/0001-24,,Outros,Outros
STBP3,SANTOS BRASIL PARTICIPAÇÕES S.A.,02.762.121/0001-04,2762.0,Financeiro,Financeiro
SCAR3,SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,29.780.061/0001-09,29780.0,Financeiro,Financeiro
SMTO3,SÃO MARTINHO S.A.,51.466.860/0001-56,20362.0,Outros,Outros
ASAI3,SENDAS DISTRIBUIDORA S.A.,06.057.223/0001-71,24066.0,Varejo,Varejo
SEQL3,SEQUOIA LOGÍSTICA E TRANSPORTES S.A.,01.599.101/0001-93,1599.0,Outros,Outros
SEER3,SER EDUCACIONAL S.A.,04.986.320/0001-13,22225.0,Educação,Educação
SRNA3,SERENA ENERGIA S.A.,42.500.384/0001-51,42500.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
SHUL3,SCHULZ S.A.,84.693.183/0001-68,,Outros,Outros
SHUL4,SCHULZ S.A.,84.693.183/0001-68,,Outros,Outros
APTI3,SIDERÚRGICA J. L. ALIPERTI S.A.,61.156.931/0001-78,,Siderurgia,Siderurgia
APTI4,SIDERÚRGICA J. L. ALIPERTI S.A.,61.156.931/0001-78,,Siderurgia,Siderurgia
SIMH3,SIMPAR S.A.,07.415.333/0001-20,7415.0,Outros,Outros
SQIA3,SINQIA S.A.,04.065.791/0001-99,4065.0,Outros,Outros
SLCE3,SLC AGRÍCOLA S.A.,89.096.457/0001-55,,Outros,Outros
SMFT3,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,07.594.978/0001-79,7594.0,Outros,Outros
SOND3,SONDOTÉCNICA ENGENHARIA SOLOS S.A.,33.386.210/0001-19,,Construção Civil,Construção Civil
SOND5,SONDOTÉCNICA ENGENHARIA SOLOS S.A.,33.386.210/0001-19,,Construção Civil,Construção Civil
SOND6,SONDOTÉCNICA ENGENHARIA SOLOS S.A.,33.386.210/0001-19,,Construção Civil,Construção Civil
SGPS3,SPRINGS GLOBAL PARTICIPAÇÕES S.A.,07.718.269/0001-57,,Financeiro,Financeiro
OPSE3,SUDESTE S.A.,02.062.747/0001-08,,Outros,Outros
OPTS3,SUL 116 PARTICIPAÇÕES S.A.,01.957.772/0001-89,,Financeiro,Financeiro
NEMO3,SUZANO HOLDING S.A.,60.651.809/0001-05,4693.0,Papel e Celulose,Papel e Celulose
NEMO5,SUZANO HOLDING S.A.,60.651.809/0001-05,4693.0,Papel e Celulose,Papel e Celulose
NEMO6,SUZANO HOLDING S.A.,60.651.809/0001-05,4693.0,Papel e Celulose,Papel e Celulose
SUZB3,SUZANO S.A.,16.404.287/0001-55,4693.0,Papel e Celulose,Papel e Celulose
SYNE3,SYN PROP E TECH S.A.,08.801.621/0001-86,,Outros,Outros
SHOW3,T4F ENTRETENIMENTO S.A.  TIME FOR FUN,02.860.694/0001-62,2860.0,Telecomunicações,Telecomunicações
TASA3,TAURUS ARMAS S.A.,92.781.335/0001-02,,Outros,Outros
TASA4,TAURUS ARMAS S.A.,92.781.335/0001-02,,Outros,Outros
TRAD3,TC TRADERS CLUB S.A.,26.345.998/0001-50,,Outros,Outros
TECN3,TECHNOS S.A.,09.295.063/0001-97,,Outros,Outros
TCSA3,TECNISA S.A.,08.065.557/0001-12,8065.0,Outros,Outros
TGMA3,TEGMA GESTÃO LOGÍSTICA S.A.,02.351.144/0001-18,,Outros,Outros
TEGA3,TEGRA INCORPORADORA S.A.,30.213.493/0001-09,30213.0,Construção Civil,Construção Civil
TEKA3,TEKA  TECELAGEM KUEHNRICH S.A.,82.636.986/0001-55,,Outros,Outros
TEKA4,TEKA  TECELAGEM KUEHNRICH S.A.,82.636.986/0001-55,,Outros,Outros
TKNO3,TEKNO S.A.  INDÚSTRIA E COMÉRCIO,33.467.572/0001-34,,Outros,Outros
TKNO4,TEKNO S.A.  INDÚSTRIA E COMÉRCIO,33.467.572/0001-34,,Outros,Outros
TELB3,TELEC BRASILEIRAS S.A.  TELEBRAS,00.336.701/0001-04,336.0,Outros,Outros
TELB4,TELEC BRASILEIRAS S.A.  TELEBRAS,00.336.701/0001-04,336.0,Outros,Outros
VIVT3,TELEFÔNICA BRASIL S.A,02.558.157/0001-62,2558.0,Outros,Outros
MNZC3,TERMINAL GARAGEM MENEZES CORTES S.A.,02.664.042/0001-52,,Outros,Outros
LAND3,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,40.337.136/0001-06,,Outros,Outros
TXRX3,TÊXTIL RENAUXVIEW S.A.,82.982.075/0001-80,,Outros,Outros
TXRX4,TÊXTIL RENAUXVIEW S.A.,82.982.075/0001-80,,Outros,Outros
TIMS3,TIM S.A.,02.421.421/0001-11,2421.0,Telecomunicações,Telecomunicações
TOTS3,TOTVS S.A.,53.113.791/0001-22,53113.0,Tecnologia,Tecnologia
TPIS3,TPI  TRIUNFO PARTICIPAÇÕES E INVESTIMENTOS S.A.,03.014.553/0001-91,,Financeiro,Financeiro
TFCO4,TRACK & FIELDS CO S.A.,59.418.806/0001-47,,Outros,Outros
TAEE3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A  TAESA,07.859.971/0001-30,7859.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
